year,CR,GPM,OPM,NPM,ROA,ROE,ROIC,ARG,CAT,TAT,TLE,TLTA,TLEBITDA,IC,DR,DY,PE,PB,UKCPI,UKINT,UKGDPG,OILM,FCFFR
2005,0.812,32.38%,32.38%,12.37%,2.65%,10.32%,6.71%,2.12%,1.56,0.207,3.733,0.789,7.91,2.115,127.42%,8.96%,13.613,1.652,2.042,4.65%,2.74%,45.31%,-0.101
2005,0.701,41.14%,-25.79%,-25.79%,-9.64%,-7.23%,-9.64%,52.26%,2.827,0.164,0.221,0.181,2.582,-6.067,42.03%,1.45%,13.551,0.651,2.042,4.65%,2.74%,45.31%,0.556
2005,0.855,95.52%,12.98%,6.77%,2.90%,11.89%,9.16%,24.98%,0.856,0.373,2.61,0.723,12.313,3.826,30.83%,1.27%,21.656,1.977,2.042,4.65%,2.74%,45.31%,0.109
2006,2.695,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0.59,0.371,0,0,0.00%,6.52%,0,1.267,2.317,4.64%,2.39%,19.90%,-0.091
2006,1.464,26.25%,10.18%,8.54%,12.58%,19.47%,15.41%,-15.10%,1.715,0.475,0.714,0.416,4.861,28.143,47.78%,4.16%,38.65,2.688,2.317,4.64%,2.39%,19.90%,0.471
2006,1.255,27.65%,8.54%,5.02%,4.79%,8.59%,7.34%,6.65%,2.855,0.924,0.552,0.356,3.164,10.894,49.21%,2.18%,21.962,1.581,2.317,4.64%,2.39%,19.90%,0.2
2006,1.768,79.00%,31.03%,22.83%,22.07%,40.92%,37.21%,0.11%,1.666,0.93,0.942,0.485,1.444,117.371,44.56%,2.84%,12.951,5.337,2.317,4.64%,2.39%,19.90%,0.2
2006,3.714,7.31%,7.31%,4.96%,0.79%,18.61%,10.10%,-11.39%,1.539,0.152,19.965,0.952,81.743,0.055,34.28%,2.32%,9.76,1.5,2.317,4.64%,2.39%,19.90%,0.158
2006,1.211,28.62%,28.62%,19.42%,10.30%,17.08%,15.24%,4.69%,1.811,0.549,1.658,0.624,3.47,7.003,61.21%,3.41%,15.592,4.42,2.317,4.64%,2.39%,19.90%,0.441
2006,0.794,7.63%,7.63%,13.27%,8.53%,26.00%,9.65%,11.93%,1.956,0.68,3.39,0.772,10.281,2.895,22.29%,2.65%,8.447,3.343,2.317,4.64%,2.39%,19.90%,0.441
2006,0.06,28.35%,28.35%,-20.39%,0.48%,24.56%,1.47%,28.92%,0.022,0.022,35.392,0.973,139.121,0.502,43.12%,4.64%,10.437,1.742,2.317,4.64%,2.39%,19.90%,0.586
2006,1,20.66%,10.04%,8.27%,10.37%,21.51%,14.08%,10.89%,3.71,1.285,1.546,0.607,3.509,37.171,35.82%,3.39%,10.304,2.788,2.317,4.64%,2.39%,19.90%,0.188
2006,0.709,13.48%,13.48%,7.93%,5.92%,96.27%,16.19%,5.89%,2.903,0.79,14.37,0.935,4.187,0.96,64.67%,4.73%,12.392,11.929,2.317,4.64%,2.39%,19.90%,0.383
2006,0.977,27.77%,8.42%,-0.95%,-1.27%,-11.84%,-1.27%,21.97%,3.043,1.481,5.747,0.852,4.872,5.614,-259.27%,2.96%,-83.77,7.908,2.317,4.64%,2.39%,19.90%,0.013
2006,0.988,4.43%,4.43%,2.78%,3.59%,12.25%,8.48%,1.93%,4.102,1.409,2.151,0.683,7.736,2.844,75.92%,3.78%,19.754,2.435,2.317,4.64%,2.39%,19.90%,0.213
2006,0.817,22.45%,22.45%,0.57%,0.30%,31.95%,12.65%,1.13%,1.298,0.478,3.566,0.781,5.296,5.728,46.28%,3.38%,13.108,7.547,2.317,4.64%,2.39%,19.90%,0.246
2006,1.513,78.43%,32.93%,23.20%,20.43%,55.86%,42.39%,7.23%,2.113,0.909,1.649,0.622,1.848,21.73,50.79%,3.36%,14.356,8.018,2.317,4.64%,2.39%,19.90%,0.432
2006,0.127,30.67%,30.67%,22.80%,0.94%,15.64%,4.01%,23.74%,0.039,0.039,15.191,0.938,47.315,0.513,54.29%,2.96%,12.775,1.834,2.317,4.64%,2.39%,19.90%,0.818
2006,0.767,0.00%,0.00%,0.00%,-37.91%,-416.05%,0.00%,0.00%,0,0,10.545,0.955,-3.455,-5.671,50.98%,3.13%,-5.217,21.705,2.317,4.64%,2.39%,19.90%,-0.868
2006,0.982,35.52%,6.74%,1.74%,1.73%,6.58%,5.59%,4.71%,3.673,0.958,0.935,0.483,5.594,11.18,177.50%,4.34%,40.909,1.321,2.317,4.64%,2.39%,19.90%,-0.06
2006,1.007,30.67%,30.67%,91.64%,13.62%,4.63%,3.91%,12.39%,4.504,0.13,0.872,0.466,11.135,2.682,12.88%,2.39%,5.963,1.333,2.317,4.64%,2.39%,19.90%,0.407
2006,6.417,10.36%,10.36%,7.46%,0.76%,32.31%,13.01%,-32.34%,3.27,0.096,36.312,0.973,1.117,14.19,23.01%,3.39%,6.578,1.762,2.317,4.64%,2.39%,19.90%,1.416
2006,0.046,35.55%,35.55%,23.46%,0.86%,26.26%,2.80%,13.27%,3.59,0.035,28.86,0.967,51.671,0.484,68.57%,5.96%,11.495,2.8,2.317,4.64%,2.39%,19.90%,0.627
2006,0.566,38.29%,10.90%,6.71%,10.33%,48.90%,17.55%,4.10%,6.828,1.483,3.369,0.771,3.587,0.063,44.59%,2.18%,17.899,7.778,2.317,4.64%,2.39%,19.90%,0.378
2006,0.672,27.71%,27.71%,43.39%,14.39%,46.17%,8.82%,20.13%,2.323,0.342,6.422,0.865,6.706,3.28,19.25%,17.35%,4.047,4.458,2.317,4.64%,2.39%,19.90%,0.198
2006,0.048,36.12%,36.12%,24.54%,0.75%,15.89%,1.65%,13.34%,4.129,0.029,18.157,0.948,65.117,0.648,39.70%,4.34%,10.454,1.381,2.317,4.64%,2.39%,19.90%,0.028
2006,1.205,27.85%,15.02%,10.09%,22.63%,122.37%,52.52%,8.67%,3.413,2.107,4.753,0.826,2.223,20.555,34.54%,2.48%,13.329,16.311,2.317,4.64%,2.39%,19.90%,0.287
2006,2.218,0.00%,0.00%,0.00%,-70.82%,-145.77%,-70.82%,0.00%,0,0,0.873,0.467,-0.675,-38,52.42%,3.54%,1.707,1.707,2.317,4.64%,2.39%,19.90%,-4.377
2006,1.072,3.95%,3.95%,2.50%,0.41%,11.59%,6.04%,-14.82%,4.425,0.162,37.527,0.974,152.605,0.078,47.35%,1.87%,19.769,3.074,2.317,4.64%,2.39%,19.90%,0.264
2006,0.48,56.66%,21.52%,13.69%,13.55%,36.26%,29.31%,17.78%,3.74,0.858,2.074,0.675,3.349,0.196,48.66%,1.79%,24.917,9,2.317,4.64%,2.39%,19.90%,0.354
2006,0.574,12.55%,12.55%,13.30%,15.42%,-45.93%,29.55%,0.00%,2.845,1.029,-4.358,1.298,5.524,2.061,54.39%,4.43%,12.27,-5.636,2.317,4.64%,2.39%,19.90%,0.18
2006,1.189,38.16%,38.16%,33.11%,23.06%,44.83%,25.90%,18.03%,3.435,0.685,0.779,0.438,1.431,28.672,18.64%,3.80%,9.104,3.672,2.317,4.64%,2.39%,19.90%,0.79
2006,1.609,22.22%,9.01%,13.95%,9.92%,36.62%,13.59%,8.38%,0.997,0.663,2.963,0.748,9.322,1.295,0.00%,0.00%,7.99,2.926,2.317,4.64%,2.39%,19.90%,0.25
2006,2.243,51.47%,7.50%,5.26%,6.32%,12.60%,9.99%,7.06%,2.312,1.178,1.091,0.522,4.256,6.029,184.00%,6.56%,27.954,3.623,2.317,4.64%,2.39%,19.90%,0.204
2006,0.543,91.41%,25.41%,16.30%,8.16%,-27.83%,-17.48%,23.17%,3.085,0.423,1.262,0.558,4.623,13.133,30.40%,1.20%,21.324,3.326,2.317,4.64%,2.39%,19.90%,0.303
2006,0.799,6.64%,1.43%,0.40%,0.53%,1.62%,2.33%,5.65%,4.177,1.26,2.215,0.689,12.564,1.477,210.53%,2.32%,88.399,1.427,2.317,4.64%,2.39%,19.90%,0.034
2006,1.278,82.53%,26.46%,22.88%,5.24%,15.89%,13.15%,19.70%,0.227,0.189,2.54,0.718,13.87,182.786,32.52%,2.00%,14.318,2.195,2.317,4.64%,2.39%,19.90%,0.071
2006,0.465,48.51%,48.51%,15.23%,3.15%,6.53%,4.75%,-27.76%,1.991,0.204,2.753,0.734,7.405,1.726,51.58%,6.03%,17.546,2.047,2.317,4.64%,2.39%,19.90%,0.172
2006,2.016,72.33%,20.15%,26.81%,29.89%,25.95%,25.12%,97.51%,1.776,0.904,0.486,0.327,1.385,46.667,13.65%,1.03%,12.565,4.527,2.317,4.64%,2.39%,19.90%,0.193
2006,1.282,46.56%,13.72%,1.11%,0.63%,-8.12%,0.63%,-27.45%,1.525,0.578,1.767,0.639,5.739,5.22,729.07%,3.28%,210.404,3.736,2.317,4.64%,2.39%,19.90%,0.194
2006,0.933,13.10%,8.34%,6.33%,8.59%,32.43%,12.36%,36.64%,4.143,1.22,2.877,0.742,5.877,2.823,62.25%,3.89%,15.162,4.539,2.317,4.64%,2.39%,19.90%,0.12
2006,0.193,35.45%,35.45%,25.27%,0.95%,15.84%,3.11%,43.47%,1.231,0.036,14.293,0.935,57.802,0.417,42.04%,1.29%,17.061,2.323,2.317,4.64%,2.39%,19.90%,0.417
2006,0.488,7.68%,5.58%,3.98%,7.35%,16.97%,10.71%,16.50%,10.753,1.749,1.389,0.581,4.314,9.141,43.00%,1.67%,16.87,2.805,2.317,4.64%,2.39%,19.90%,0.054
2006,0.684,49.31%,13.64%,11.97%,12.39%,40.71%,18.89%,3.23%,4.176,1.07,2.176,0.685,3.971,9.166,42.43%,4.25%,12.892,5.246,2.317,4.64%,2.39%,19.90%,0.285
2006,1.242,34.75%,34.75%,9.97%,1.94%,13.53%,5.93%,-0.84%,0.988,0.185,3.294,0.767,8.6,2.054,180.54%,5.71%,29.033,2.294,2.317,4.64%,2.39%,19.90%,0.22
2006,0.601,41.08%,-15.80%,-15.80%,-6.02%,-7.16%,-6.02%,32.96%,3.416,0.18,0.241,0.194,-2.973,-4.273,-17.34%,2.07%,-4.384,0.73,2.317,4.64%,2.39%,19.90%,0.909
2006,0.861,94.98%,13.12%,7.38%,3.00%,12.19%,9.37%,9.94%,0.848,0.402,2.75,0.733,11.217,4.524,30.88%,1.37%,19.911,2.214,2.317,4.64%,2.39%,19.90%,0.076
2007,2.634,81.43%,81.43%,76.91%,15.98%,25.59%,17.47%,0.00%,0.2,0.2,0.612,0.38,1.903,5.645,7.47%,1.55%,4.843,1.204,2.342,5.51%,2.62%,9.68%,-0.05
2007,0.92,28.37%,13.75%,13.33%,16.01%,16.05%,16.61%,1.92%,2.692,0.635,0.84,0.456,3.301,17.644,28.69%,1.89%,21.308,3.318,2.342,5.51%,2.62%,9.68%,0.342
2007,1.566,25.62%,7.93%,5.43%,5.48%,8.80%,8.40%,13.41%,3.01,0.974,0.564,0.36,3.024,9.293,41.76%,2.39%,17.013,1.406,2.342,5.51%,2.62%,9.68%,0.167
2007,1.113,78.28%,30.65%,18.93%,14.37%,27.31%,26.07%,0.12%,1.734,0.611,2.215,0.689,3.053,27.045,50.00%,4.19%,11.271,4.191,2.342,5.51%,2.62%,9.68%,0.167
2007,3.92,-3.00%,-3.00%,-7.06%,-0.94%,-23.71%,-0.94%,-8.79%,1.244,0.127,19.297,0.951,-279.154,-0.02,67.49%,2.83%,-5.985,1.115,2.342,5.51%,2.62%,9.68%,-0.017
2007,1.178,72.03%,28.99%,21.26%,11.66%,18.94%,15.53%,2.62%,1.867,0.534,1.647,0.622,3.603,7.17,63.37%,3.01%,18.677,5.612,2.342,5.51%,2.62%,9.68%,0.459
2007,0.742,7.25%,7.25%,6.30%,4.69%,13.95%,9.25%,16.02%,2.018,0.706,2.376,0.704,8.652,4.307,48.12%,2.28%,19.754,2.965,2.342,5.51%,2.62%,9.68%,0.459
2007,0.043,29.23%,29.23%,-18.43%,0.40%,20.37%,1.27%,13.06%,0.02,0.02,36.793,0.974,155.685,0.446,49.66%,7.69%,7.532,1.024,2.342,5.51%,2.62%,9.68%,0.573
2007,1.039,20.29%,9.48%,7.33%,9.19%,23.38%,13.00%,6.94%,3.515,1.194,1.494,0.599,3.8,24.293,41.84%,3.48%,11.163,2.437,2.342,5.51%,2.62%,9.68%,0.098
2007,0.608,13.44%,13.44%,18.93%,15.68%,89.63%,23.03%,3.63%,3.478,0.837,4.654,0.823,3.527,3.713,43.90%,4.20%,6.56,5.88,2.342,5.51%,2.62%,9.68%,0.132
2007,1.064,23.85%,11.92%,9.25%,13.13%,34.81%,22.96%,-0.80%,2.823,1.373,2.505,0.715,3.382,5.861,31.70%,3.16%,8.772,3.904,2.342,5.51%,2.62%,9.68%,0.339
2007,1.059,5.11%,5.11%,5.02%,7.51%,4.76%,10.57%,0.01%,4.327,1.596,1.964,0.663,6.106,4.565,42.17%,3.57%,11.3,2.682,2.342,5.51%,2.62%,9.68%,0.189
2007,0.979,21.64%,21.64%,15.66%,9.51%,44.26%,15.64%,1.01%,1.522,0.531,2.368,0.703,4.267,6.522,59.03%,3.11%,18.634,6.633,2.342,5.51%,2.62%,9.68%,0.332
2007,1.317,77.08%,33.88%,22.95%,18.44%,52.61%,33.81%,-2.19%,1.667,0.733,2.128,0.68,2.42,16.987,56.57%,3.96%,13.512,7.109,2.342,5.51%,2.62%,9.68%,0.469
2007,0.114,27.25%,27.25%,22.96%,0.91%,16.27%,4.06%,24.61%,0.035,0.035,16.385,0.942,88.711,0.416,52.73%,3.01%,10.461,1.458,2.342,5.51%,2.62%,9.68%,0.321
2007,0.921,0.00%,0.00%,0.00%,-37.16%,-253.37%,0.00%,0.00%,0,0,6.528,0.831,-3.291,-4.766,51.98%,2.66%,-5.653,14.322,2.342,5.51%,2.62%,9.68%,-1.047
2007,1.056,35.18%,5.03%,3.88%,3.97%,6.42%,5.30%,8.31%,3.507,1.007,0.949,0.487,6.523,5.77,73.96%,4.17%,17.685,1.347,2.342,5.51%,2.62%,9.68%,0.053
2007,1,36.25%,36.25%,215.00%,21.40%,27.21%,17.75%,-10.26%,0.598,0.087,0.755,0.43,12.984,2.312,5.70%,2.01%,3.151,1.03,2.342,5.51%,2.62%,9.68%,0.476
2007,14.28,6.03%,6.03%,3.98%,0.29%,13.32%,25.91%,-13.18%,1.773,0.065,49.015,0.98,2.542,5.126,53.11%,4.49%,11.358,1.462,2.342,5.51%,2.62%,9.68%,6.04
2007,0.074,29.57%,29.57%,29.09%,0.94%,28.24%,2.90%,6.52%,2.029,0.032,27.438,0.965,59.874,0.31,61.58%,7.34%,8.105,2.145,2.342,5.51%,2.62%,9.68%,0.511
2007,0.5,38.91%,12.18%,7.68%,12.40%,49.35%,22.12%,10.14%,10.147,1.596,2.265,0.694,2.809,0.093,46.79%,2.27%,17.425,6.977,2.342,5.51%,2.62%,9.68%,0.338
2007,2.167,28.22%,28.22%,16.03%,5.13%,34.07%,9.00%,-1.95%,1.194,0.306,5.864,0.854,7.294,2.985,55.96%,3.51%,15.452,5.208,2.342,5.51%,2.62%,9.68%,0.235
2007,0.059,29.96%,29.96%,29.38%,0.56%,16.06%,1.23%,16.53%,1.438,0.014,19.135,0.95,181.681,0.381,42.19%,7.68%,6.083,0.486,2.342,5.51%,2.62%,9.68%,0.359
2007,1.33,27.76%,15.50%,10.10%,21.77%,175.12%,47.48%,5.72%,3.343,2.09,7.299,0.88,2.26,15.378,33.54%,2.35%,13.329,23.341,2.342,5.51%,2.62%,9.68%,0.486
2007,2.178,54.11%,13.24%,6.82%,4.09%,8.67%,8.19%,0.00%,1.659,0.588,0.731,0.401,3.216,3.673,88.76%,4.02%,1.527,1.527,2.342,5.51%,2.62%,9.68%,0.465
2007,3.307,3.75%,3.75%,2.88%,0.44%,19.00%,7.38%,-6.17%,3.672,0.15,34.591,0.972,173.067,0.073,46.51%,1.45%,18.572,2.853,2.342,5.51%,2.62%,9.68%,-4.066
2007,0.595,58.30%,22.59%,17.80%,16.17%,44.18%,27.64%,7.05%,3.654,0.898,1.46,0.594,2.715,0.259,38.11%,1.73%,22.118,8.699,2.342,5.51%,2.62%,9.68%,0.362
2007,0.568,10.29%,10.29%,29.79%,34.98%,1125.73%,18.70%,19.54%,3.753,1.124,32.624,0.97,4.486,1.615,20.32%,6.08%,3.343,37.635,2.342,5.51%,2.62%,9.68%,0.089
2007,1.122,28.20%,28.20%,24.62%,10.79%,34.89%,12.90%,32.21%,1.343,0.291,2.845,0.74,7.193,11.895,23.91%,1.08%,19.133,5.275,2.342,5.51%,2.62%,9.68%,0.214
2007,1.526,19.26%,6.03%,8.15%,5.45%,17.08%,10.76%,3.90%,1.025,0.649,2.229,0.69,11.615,0.901,0.00%,0.00%,16.398,2.8,2.342,5.51%,2.62%,9.68%,0.17
2007,1.509,50.54%,10.61%,6.56%,8.38%,18.12%,13.93%,5.91%,2.568,1.307,1.244,0.554,3.099,5.444,139.39%,6.35%,21.88,4.211,2.342,5.51%,2.62%,9.68%,0.199
2007,0.524,91.04%,22.20%,13.31%,6.98%,15.26%,11.06%,23.73%,3.841,0.524,1.101,0.524,3.772,7.239,59.07%,1.51%,21.094,3.093,2.342,5.51%,2.62%,9.68%,0.387
2007,0.713,6.83%,2.96%,1.90%,2.91%,5.73%,4.42%,6.79%,8.841,1.791,1.202,0.546,5.191,4.738,50.78%,1.47%,29.322,2.191,2.342,5.51%,2.62%,9.68%,0.019
2007,1.234,80.50%,29.17%,25.15%,5.00%,19.10%,16.27%,23.22%,0.199,0.173,3.054,0.753,14.471,695.2,28.62%,2.00%,12.47,2.203,2.342,5.51%,2.62%,9.68%,0.134
2007,0.498,46.50%,46.50%,18.05%,3.99%,16.24%,5.61%,1.71%,2.67,0.237,4.495,0.818,7.426,1.684,53.58%,22.12%,12.518,2.94,2.342,5.51%,2.62%,9.68%,0.125
2007,0.839,70.50%,21.22%,9.38%,8.22%,26.52%,18.09%,21.23%,1.74,0.749,1.456,0.593,2.829,17.875,34.74%,1.01%,32.887,5.673,2.342,5.51%,2.62%,9.68%,0.115
2007,1.194,46.36%,16.80%,79.97%,52.77%,9.24%,15.22%,-0.89%,2.077,0.778,2.076,0.675,4.214,6.28,10.80%,4.52%,2.336,4.468,2.342,5.51%,2.62%,9.68%,0.167
2007,0.939,14.16%,9.95%,7.00%,9.34%,35.03%,15.48%,16.97%,3.747,1.253,2.649,0.726,4.653,3.387,57.00%,3.10%,15.993,5.116,2.342,5.51%,2.62%,9.68%,0.164
2007,0.251,35.35%,35.35%,24.85%,0.95%,15.42%,3.14%,28.02%,1.114,0.034,14.377,0.935,70.918,0.408,33.90%,0.82%,24.858,3.231,2.342,5.51%,2.62%,9.68%,0.36
2007,0.523,7.60%,5.74%,4.44%,7.99%,17.15%,9.30%,8.08%,9.998,1.719,1.347,0.574,4.28,11.333,40.43%,1.32%,18.734,3.353,2.342,5.51%,2.62%,9.68%,0.014
2007,0.732,48.84%,14.47%,9.68%,10.46%,37.06%,20.33%,1.38%,3.768,1.003,1.91,0.656,3.892,10.571,55.56%,2.61%,21.476,6.064,2.342,5.51%,2.62%,9.68%,0.209
2007,1.168,32.15%,32.15%,21.82%,3.68%,13.36%,7.09%,-4.76%,0.68,0.162,3.483,0.777,11.077,2.475,90.95%,5.84%,15.294,2.424,2.342,5.51%,2.62%,9.68%,0.171
2007,0.875,42.01%,-12.92%,-12.92%,-5.81%,-7.40%,-5.81%,7.79%,2.366,0.211,0.28,0.219,39.314,-5.924,-68.68%,3.44%,-14.713,0.695,2.342,5.51%,2.62%,9.68%,0.674
2007,0.849,94.58%,12.99%,7.53%,2.92%,12.71%,8.77%,4.71%,0.735,0.359,3.213,0.763,13.316,3.714,33.97%,1.80%,16.546,1.883,2.342,5.51%,2.62%,9.68%,0.09
2008,2.383,72.41%,72.41%,83.38%,11.97%,19.94%,13.13%,0.00%,0.142,0.142,0.723,0.42,2.984,3.825,8.18%,2.27%,3.728,0.761,3.608,4.68%,-0.23%,35.60%,-0.501
2008,0.688,32.00%,17.76%,11.96%,11.04%,25.22%,16.14%,3.30%,2.46,0.475,1.286,0.563,4.549,11.44,37.04%,4.16%,10.503,1.363,3.608,4.68%,-0.23%,35.60%,0.255
2008,1.509,23.17%,6.90%,4.34%,4.72%,7.98%,7.55%,21.10%,2.962,1.01,0.683,0.406,3.767,7.676,44.80%,2.54%,17.219,1.269,3.608,4.68%,-0.23%,35.60%,0.049
2008,1.2,79.12%,28.60%,19.31%,12.88%,24.26%,21.00%,0.07%,1.573,0.537,1.913,0.657,3.313,13.097,48.81%,3.68%,12.201,3.687,3.608,4.68%,-0.23%,35.60%,0.049
2008,0,11.85%,11.85%,-4.47%,-0.27%,8.69%,-0.27%,-49.75%,0.495,0.058,23.33,0.959,132.86,0.03,-89.67%,7.09%,-10.629,0.709,3.608,4.68%,-0.23%,35.60%,0
2008,0.984,72.49%,29.67%,20.27%,10.61%,18.24%,15.20%,21.00%,1.387,0.44,2.819,0.738,5.051,6.722,68.30%,3.82%,14.835,5.052,3.608,4.68%,-0.23%,35.60%,0.361
2008,0.748,10.54%,10.54%,10.47%,7.60%,21.13%,14.40%,16.51%,2.066,0.649,2.522,0.716,7.319,6.758,29.23%,3.60%,7.615,1.823,3.608,4.68%,-0.23%,35.60%,0.361
2008,0.112,39.67%,39.67%,-18.32%,0.27%,23.11%,1.04%,2.00%,0.012,0.012,42.302,0.977,193.345,0.574,12.27%,21.00%,2.931,0.271,3.608,4.68%,-0.23%,35.60%,0.068
2008,0.951,17.99%,8.71%,5.86%,9.11%,23.70%,13.71%,27.00%,4.328,1.259,1.478,0.596,4.033,27.176,48.90%,5.21%,9.392,1.716,3.608,4.68%,-0.23%,35.60%,0.184
2008,0.672,14.02%,14.02%,8.39%,6.49%,31.98%,15.44%,2.38%,3.174,0.705,4.404,0.815,4.13,3.364,73.49%,7.30%,9.748,3.117,3.608,4.68%,-0.23%,35.60%,0.227
2008,1.278,13.78%,3.12%,-0.66%,-0.90%,1.18%,0.69%,28.27%,2.099,1.13,3.224,0.763,10.994,5.094,-369.70%,3.68%,-99.171,3.108,3.608,4.68%,-0.23%,35.60%,-0.045
2008,0.783,5.73%,5.73%,3.87%,6.64%,15.87%,13.65%,11.41%,4.925,1.653,2.137,0.681,5.457,6.55,50.63%,3.30%,14.303,2.872,3.608,4.68%,-0.23%,35.60%,0.217
2008,1.313,61.02%,29.62%,20.13%,9.60%,30.85%,14.81%,-24.90%,1.709,0.581,2.009,0.668,3.583,7.272,57.93%,3.12%,18.062,5.939,3.608,4.68%,-0.23%,35.60%,0.333
2008,1.724,73.66%,32.25%,18.90%,13.08%,55.33%,27.17%,7.20%,1.41,0.618,3.736,0.789,3.42,11.828,64.70%,4.40%,14.478,8.01,3.608,4.68%,-0.23%,35.60%,0.583
2008,0.246,21.07%,21.07%,6.63%,0.24%,14.86%,1.33%,-1.98%,0.027,0.027,13.089,0.519,52.224,0.374,136.14%,4.97%,26.473,1.165,3.608,4.68%,-0.23%,35.60%,-0.152
2008,0.681,38.19%,19.32%,4.23%,2.24%,6.73%,11.50%,0.00%,1.538,0.346,3.6,0.783,9.643,1.403,125.20%,2.54%,44.839,3.019,3.608,4.68%,-0.23%,35.60%,0.204
2008,1.026,34.75%,5.34%,3.03%,3.04%,7.07%,5.12%,4.31%,3.427,0.962,0.99,0.498,6.599,4.83,61.97%,6.99%,12.994,0.754,3.608,4.68%,-0.23%,35.60%,-0.018
2008,1,60.78%,60.78%,-102.67%,-4.67%,-0.90%,0.66%,-50.69%,0.522,0.049,0.734,0.423,13.082,1.864,-39.78%,4.35%,-8.529,0.739,3.608,4.68%,-0.23%,35.60%,0.029
2008,8.313,5.31%,5.31%,2.91%,-0.40%,-23.62%,-11.28%,0.00%,-2.32,-0.115,67.791,0.985,1,-4.681,-22.71%,8.21%,-5.217,1.198,3.608,4.68%,-0.23%,35.60%,0.702
2008,0.047,8.24%,8.24%,7.31%,0.20%,8.23%,0.56%,-7.55%,1.774,0.024,43.956,0.978,273.994,0.088,170.48%,27.16%,9.877,0.786,3.608,4.68%,-0.23%,35.60%,0.11
2008,0.594,38.65%,13.43%,9.11%,13.10%,52.38%,20.68%,5.05%,7.635,1.26,2.646,0.726,3.399,0.083,45.73%,5.47%,7.651,3.201,3.608,4.68%,-0.23%,35.60%,0.067
2008,0.971,27.31%,27.31%,27.93%,9.64%,36.79%,9.04%,31.37%,1.646,0.302,6.028,0.858,7.875,1.56,26.98%,4.51%,5.597,3.322,3.608,4.68%,-0.23%,35.60%,0.152
2008,0.031,-29.79%,-29.79%,-95.93%,-1.12%,-7.40%,-3.74%,21.12%,1.993,0.01,23.611,1.036,-585.455,-0.239,-13.20%,16.38%,-0.802,0.187,3.608,4.68%,-0.23%,35.60%,0.318
2008,0.939,28.51%,16.25%,10.64%,22.12%,-447.66%,50.64%,1.38%,3.4,2.042,-21.612,1.049,2.633,12.971,32.60%,3.96%,7.805,-34.939,3.608,4.68%,-0.23%,35.60%,0.319
2008,1.665,0.00%,0.00%,0.00%,3.44%,9.05%,7.16%,0.00%,0,0,0.97,0.492,5.752,4.787,92.35%,4.95%,1.033,1.033,3.608,4.68%,-0.23%,35.60%,0.392
2008,7.185,0.00%,0.00%,0.00%,-0.18%,31.49%,0.00%,0.00%,-0.885,-0.048,41.156,0.976,-791.086,-0.015,-118.13%,2.86%,-26.262,2.034,3.608,4.68%,-0.23%,35.60%,17.172
2008,0.464,59.27%,22.93%,17.07%,14.88%,40.23%,24.76%,24.56%,3.359,0.715,1.787,0.641,3.653,0.243,50.76%,2.41%,16.318,5.548,3.608,4.68%,-0.23%,35.60%,0.276
2008,0.791,6.27%,6.27%,0.78%,0.86%,-30.37%,7.98%,9.37%,3.664,1.005,-39.722,1.026,6.037,0.984,62.50%,13.36%,42.475,-12.9,3.608,4.68%,-0.23%,35.60%,0.137
2008,0.834,27.85%,27.85%,6.77%,3.86%,39.56%,12.66%,82.71%,2.342,0.482,2.99,0.749,4.542,7.911,38.83%,5.24%,10.029,1.306,3.608,4.68%,-0.23%,35.60%,0.268
2008,1.405,19.86%,8.60%,-14.76%,-10.00%,-60.23%,15.85%,22.15%,1.004,0.592,5.898,0.855,11.974,11.319,0.00%,0.00%,-4.617,2.781,3.608,4.68%,-0.23%,35.60%,0.105
2008,2.144,50.25%,11.11%,6.91%,9.42%,21.99%,16.01%,5.39%,2.562,1.349,1.432,0.589,3.118,6.113,125.17%,10.11%,12.383,2.808,3.608,4.68%,-0.23%,35.60%,0.512
2008,0.501,92.74%,20.65%,12.84%,7.01%,14.48%,10.79%,11.87%,3.774,0.51,1.035,0.509,4.002,8.854,56.64%,4.15%,15.379,2.051,3.608,4.68%,-0.23%,35.60%,0.365
2008,0.607,5.62%,2.93%,1.85%,3.34%,6.94%,4.15%,4.00%,11.079,1.763,1.05,0.512,5.159,3.962,62.83%,3.06%,17.669,1.178,3.608,4.68%,-0.23%,35.60%,-0.017
2008,1.176,77.55%,8.35%,8.20%,1.03%,4.61%,2.31%,-21.48%,0.13,0.116,3.946,0.798,71.569,390.5,112.85%,3.65%,30.985,1.456,3.608,4.68%,-0.23%,35.60%,0.029
2008,1.148,45.07%,45.07%,13.50%,3.15%,23.54%,3.15%,4.88%,1.388,0.22,4.86,0.829,8.372,1.589,73.17%,4.43%,15.89,2.762,3.608,4.68%,-0.23%,35.60%,-0.024
2008,2.051,71.67%,20.73%,9.92%,8.41%,29.76%,17.65%,12.82%,1.523,0.671,1.653,0.623,3.366,10.944,30.71%,1.54%,18.822,3.323,3.608,4.68%,-0.23%,35.60%,0.265
2008,1.327,45.48%,14.97%,11.57%,9.40%,30.20%,16.14%,7.42%,2.14,0.791,2.195,0.687,4.668,8.044,49.06%,3.24%,15.125,4.423,3.608,4.68%,-0.23%,35.60%,0.154
